country_region,country_region_code,sub_region_1,sub_region_1_code,sub_region_2,sub_region_2_code,sub_region_3,sub_region_3_code,place_id
Australia,AU,Western Australia,AU-WA,City of Gosnells,53780,postal_code,6110,ChIJZ3aFyuS9MioRUKkUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Gosnells,53780,,,ChIJe_mN2HOVMioRJowVj-HNcp4
Australia,AU,Western Australia,AU-WA,City of Greater Geraldton,53800,postal_code,6530,ChIJk2pYuMdF2isRkEX2fDv2ABw
Australia,AU,Western Australia,AU-WA,City of Greater Geraldton,53800,postal_code,6532,ChIJQy6r2-493CsR4EX2fDv2ABw
Australia,AU,Western Australia,AU-WA,City of Greater Geraldton,53800,,,ChIJmTl-aATZ2isRyaH7f3c-NU4
Australia,AU,Western Australia,AU-WA,City of Joondalup,54170,postal_code,6023,ChIJN4U32RWsMioRMKcUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Joondalup,54170,postal_code,6024,ChIJEScxLNGtMioRIKcUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Joondalup,54170,postal_code,6025,ChIJvdjmvH2rMioR4KYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Joondalup,54170,postal_code,6026,ChIJtXuEL_-sMioR8KYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Joondalup,54170,postal_code,6027,ChIJmRbnl2WsMioR0KYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Joondalup,54170,postal_code,6028,ChIJOUM7Y4xUzSsRwKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Joondalup,54170,,,ChIJqQG2UxWrMioRZ_D0u8qKg6M
Australia,AU,Western Australia,AU-WA,City of Kalamunda,54200,postal_code,6057,ChIJw3n7Qrq-MioRwKgUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Kalamunda,54200,postal_code,6058,ChIJUV62B7--MioR0KgUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Kalamunda,54200,postal_code,6076,ChIJ0WooelXAMioR8KgUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Kalamunda,54200,,,ChIJu9QZAvXBMioRatt5vQkTP1c
Australia,AU,Western Australia,AU-WA,City of Kalgoorlie-Boulder,54280,postal_code,6430,ChIJOR12m-BOTSoRcD72fDv2ABw
Australia,AU,Western Australia,AU-WA,City of Kalgoorlie-Boulder,54280,postal_code,6432,ChIJ8wvHj4hmTSoR0D72fDv2ABw
Australia,AU,Western Australia,AU-WA,City of Kalgoorlie-Boulder,54280,,,ChIJWbpshdzL-CoRKrRLHFEGxt8
Australia,AU,Western Australia,AU-WA,City of Karratha,54310,postal_code,6713,ChIJcQyVCfsi9isR4Ev2fDv2ABw
Australia,AU,Western Australia,AU-WA,City of Karratha,54310,postal_code,6714,ChIJzdXPh-WK9isREEz2fDv2ABw
Australia,AU,Western Australia,AU-WA,City of Karratha,54310,postal_code,6720,ChIJ6x0KQizg9SsRgEz2fDv2ABw
Australia,AU,Western Australia,AU-WA,City of Karratha,54310,,,ChIJDxFsW91d9isRW9xXo2kheM8
Australia,AU,Western Australia,AU-WA,City of Kwinana,54830,postal_code,6165,ChIJaelveiKaMioRcKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Kwinana,54830,postal_code,6167,ChIJ8cP4j7yQMioRYKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Kwinana,54830,postal_code,6170,ChIJEykMx56aMioRUKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Kwinana,54830,,,ChIJSe9MNuuaMioRJLOoPReRjO8
Australia,AU,Western Australia,AU-WA,City of Mandurah,55110,postal_code,6180,ChIJfYLaPJB8MioR8KoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Mandurah,55110,postal_code,6210,ChIJwYBUkamEMioR4KoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Mandurah,55110,postal_code,6211,ChIJFxf4gPRzMioRsKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Mandurah,55110,,,ChIJB5zFkYh3MioRstKplvOyla0
Australia,AU,Western Australia,AU-WA,City of Melville,55320,postal_code,6149,ChIJnwYx9SO9MioR8KUUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Melville,55320,postal_code,6150,ChIJWx_dwJOXMioR0KUUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Melville,55320,postal_code,6153,ChIJpTlgNUa9MioRIKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Melville,55320,postal_code,6154,ChIJCba-ng69MioR4KUUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Melville,55320,postal_code,6156,ChIJVa6UerGiMioRAKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Melville,55320,postal_code,6157,ChIJqRodfZW8MioREKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Melville,55320,,,ChIJSdDUKyGjMioR6_oxNP9V-Vw
Australia,AU,Western Australia,AU-WA,City of Nedlands,56580,postal_code,6009,ChIJ2Z_MRjmjMioRQKMUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Nedlands,56580,postal_code,6010,ChIJ1XAmyHSYMioRUKMUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Nedlands,56580,,,ChIJi1fzpkukMioROGljSrZO64s
Australia,AU,Western Australia,AU-WA,City of Perth,57080,postal_code,6004,ChIJHYpMhky6MioRoKIUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Perth,57080,postal_code,6005,ChIJGYPvHhWlMioRIKMUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Perth,57080,,,ChIJC4Rr0Cq7MioRAFPLcwKhtHI
Australia,AU,Western Australia,AU-WA,City of Rockingham,57490,postal_code,6168,ChIJ7YIsH-mbMioRMKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Rockingham,57490,postal_code,6169,ChIJ37Nr06aEMioRIKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Rockingham,57490,postal_code,6171,ChIJd6zn-ZyPMioRQKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Rockingham,57490,postal_code,6172,ChIJ_fgVPrKGMioREKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Rockingham,57490,postal_code,6173,ChIJR2w6Xy2HMioR8KkUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Rockingham,57490,postal_code,6174,ChIJA8uhT1KHMioR4KkUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Rockingham,57490,postal_code,6175,ChIJBbeUulWHMioR0KkUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Rockingham,57490,postal_code,6176,ChIJhwCH7qF9MioRAKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of South Perth,57840,postal_code,6151,ChIJsQqtJaW8MioRgKUUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of South Perth,57840,postal_code,6152,ChIJEUWXK1C8MioRMKUUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of South Perth,57840,,,ChIJwccFDqG8MioR1nBxsf5z_JA
Australia,AU,Western Australia,AU-WA,City of Stirling,57910,postal_code,6017,ChIJreJzBGOuMioR8KMUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Stirling,57910,postal_code,6018,ChIJ9SnMxQywMioRIKQUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Stirling,57910,postal_code,6019,ChIJMcWOsDmvMioRQKQUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Stirling,57910,postal_code,6020,ChIJV0i-ZBSlMioRQKcUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Stirling,57910,postal_code,6021,ChIJOw46FpuvMioRAKQUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Stirling,57910,postal_code,6022,ChIJG5LVpmWuMioR4KMUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Stirling,57910,postal_code,6050,ChIJWSUTrHe8MioRoKMUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Stirling,57910,postal_code,6059,ChIJ40q-X1CwMioRsKMUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Stirling,57910,postal_code,6060,ChIJpULazwGwMioR0KMUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Stirling,57910,postal_code,6061,ChIJzc51mPCwMioRwKMUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Stirling,57910,,,ChIJVbgKG7qvMioRGzG8gF9KdLU
Australia,AU,Western Australia,AU-WA,City of Subiaco,57980,postal_code,6008,ChIJ79Ib3T2lMioRMKMUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Subiaco,57980,,,ChIJMxX7LeKkMioR1oFvuzYF1o4
Australia,AU,Western Australia,AU-WA,City of Swan,58050,postal_code,6054,ChIJFZIAw_27MioR8K0UgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Swan,58050,postal_code,6055,ChIJhZ_0nHW5MioRQKgUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Swan,58050,postal_code,6056,ChIJ251uSP7JMioRMKgUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Swan,58050,postal_code,6063,ChIJk7kKroa7MioRgKcUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Swan,58050,postal_code,6066,ChIJoTrrFR6xMioRkKcUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Swan,58050,postal_code,6067,ChIJvf-PtS6yMioRcKcUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Swan,58050,postal_code,6068,ChIJLxhgCiaxMioRoKgUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Swan,58050,postal_code,6069,ChIJcamEcIbLMioRUKgUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Swan,58050,postal_code,6079,ChIJwwdUAB-zMioRkKgUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Swan,58050,postal_code,6083,ChIJIUr3DW3SMioRYKgUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Swan,58050,postal_code,6084,ChIJcwAsjp02zSsRcKgUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Swan,58050,postal_code,6090,ChIJ920y9qmxMioRYKcUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Swan,58050,,,ChIJrfq0By3KMioROnrYkNu1938
Australia,AU,Western Australia,AU-WA,City of Vincent,58570,postal_code,6000,ChIJvwAlk2KQMioRAKMUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Vincent,58570,postal_code,6006,ChIJbzXC7YW7MioRwKIUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Vincent,58570,postal_code,6016,ChIJ7YAGN1ulMioRYKQUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Vincent,58570,,,ChIJA_FWkrS6MioR_xSwzQ_7ph4
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6030,ChIJ93kLR49WzSsRoKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6031,ChIJ5YVpyPBTzSsRsKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6032,ChIJTZn1PSVRzSsRkKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6033,ChIJ00JzLs5ZzSsRYKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6034,ChIJI6zJGAVYzSsRUKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6035,ChIJ93F9qtNezSsRQKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6036,ChIJ01XPa4lXzSsRgKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6037,ChIJSTORbamh0isRMKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6038,ChIJBesGnQFYzSsRcKYUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6064,ChIJfw5IQcqxMioREKcUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6065,ChIJe66Dqt6tMioR2tgyp8isPN0
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6077,ChIJlY8Q1TtNzSsRAKcUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,postal_code,6078,ChIJ1Rgoyp5SzSsRkLQUgLjwBBw
Australia,AU,Western Australia,AU-WA,City of Wanneroo,58760,,,ChIJN2bgHU1WzSsRUP70rWbGwWY
Australia,AU,Western Australia,AU-WA,Shire of Ashburton,50250,postal_code,6710,ChIJacMlAZts-isRoEv2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Ashburton,50250,postal_code,6716,ChIJPRcOLnLL9isRQEz2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Ashburton,50250,postal_code,6751,ChIJO5Ph5Tov8isR8E32fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Ashburton,50250,postal_code,6754,ChIJ4_wjxsSI7SsREE72fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Ashburton,50250,,,ChIJ10Lo6WRq8SsR0UJQRU2fTrY
Australia,AU,Western Australia,AU-WA,Shire of Augusta-Margaret River,49499,postal_code,6284,ChIJ_ZuheAY1LioRwDL2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Augusta-Margaret River,49499,postal_code,6285,ChIJuT2ZNKO1LyoRADP2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Augusta-Margaret River,49499,postal_code,6286,ChIJ9xdjitq6LyoRIDP2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Augusta-Margaret River,49499,postal_code,6288,ChIJ71-4tSi8LyoRQDP2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Augusta-Margaret River,49499,postal_code,6290,ChIJG8cOY1GWLyoRYDP2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Augusta-Margaret River,49499,,,ChIJs_AkWlXHLyoRqNZ4UHXgZ8A
Australia,AU,Western Australia,AU-WA,Shire of Beverley,50560,,,ChIJ2QTaRxILMyoRNInQRyVVI3k
Australia,AU,Western Australia,AU-WA,Shire of Boddington,50630,,,ChIJefavTq0yMioRXpDCJG8zlR4
Australia,AU,Western Australia,AU-WA,Shire of Boyup Brook,50770,,,ChIJ46fWXIvzMCoRetl_Svxajlk
Australia,AU,Western Australia,AU-WA,Shire of Bridgetown-Greenbushes,50840,,,ChIJfQYJJspCMCoRiCJQLNri3MA
Australia,AU,Western Australia,AU-WA,Shire of Broome,50980,postal_code,6725,ChIJAUtybGDweSwR8Ez2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Broome,50980,postal_code,6726,ChIJMf83TAMveiwRAE32fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Broome,50980,,,ChIJ1e3HcKMjcCwRWAfrBssc2Jk
Australia,AU,Western Australia,AU-WA,Shire of Capel,51400,postal_code,6237,ChIJez9lBy7eMSoR0DD2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Capel,51400,postal_code,6271,ChIJwbkjPUohLioRMDL2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Capel,51400,,,ChIJJfjNtrwhLioRbRd1D6GPRBg
Australia,AU,Western Australia,AU-WA,Shire of Carnarvon,51540,,,ChIJ1S5ORHZ75CsRVyC8yjtGZ9I
Australia,AU,Western Australia,AU-WA,Shire of Chapman Valley,51610,,,ChIJO7yYdmsP2ysRjq4CTKotfLY
Australia,AU,Western Australia,AU-WA,Shire of Chittering,51680,,,ChIJux87DlcVzSsRTqJa4K4PRr8
Australia,AU,Western Australia,AU-WA,Shire of Collie,51890,,,ChIJpVF89TORMSoRv10_b7pWD3E
Australia,AU,Western Australia,AU-WA,Shire of Coolgardie,51960,,,ChIJH71vxkIMTSoRBvsUZ2aGW58
Australia,AU,Western Australia,AU-WA,Shire of Coorow,52030,,,ChIJ02zrct_Y0SsRAlhIAI6gsoQ
Australia,AU,Western Australia,AU-WA,Shire of Corrigin,52100,,,ChIJXRB3qb82NCoRdRTOEglMaR8
Australia,AU,Western Australia,AU-WA,Shire of Cunderdin,52450,,,ChIJif9dH3NXMyoRFVgU1pxnddQ
Australia,AU,Western Australia,AU-WA,Shire of Dalwallinu,52520,,,ChIJN93GNv6nzisRtJ24y1iAg1Q
Australia,AU,Western Australia,AU-WA,Shire of Dandaragan,52590,,,ChIJyceM9WQc0isRCVJc0BRjE7I
Australia,AU,Western Australia,AU-WA,Shire of Dardanup,52660,postal_code,6227,ChIJwdhM0QPmMSoRIDD2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Dardanup,52660,postal_code,6228,ChIJsf8ghXzmMSoRMDD2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Dardanup,52660,postal_code,6229,ChIJqYGCaLjjMSoRQDD2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Dardanup,52660,postal_code,6232,ChIJbSo70STjMSoRYDD2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Dardanup,52660,postal_code,6236,ChIJ-YRp5hLoMSoRsDD2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Dardanup,52660,,,ChIJ0e33IRjoMSoRsS3CVGP7SJQ
Australia,AU,Western Australia,AU-WA,Shire of Denmark,52730,,,ChIJy4vOSRTXOyoRvXTHpnuoezc
Australia,AU,Western Australia,AU-WA,Shire of Derby-West Kimberley,52800,,,ChIJYZGNFerWhiwRntn0i9zf2Go
Australia,AU,Western Australia,AU-WA,Shire of Donnybrook-Balingup,52870,postal_code,6225,ChIJW6H6g3qaMSoRADD2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Donnybrook-Balingup,52870,postal_code,6239,ChIJFfB-aoPFMSoR8DD2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Donnybrook-Balingup,52870,postal_code,6253,ChIJgQhYGy40MCoRYDH2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Donnybrook-Balingup,52870,,,ChIJ-SxEjQ7LMSoR-KOkDe9KYFk
Australia,AU,Western Australia,AU-WA,Shire of Dundas,53080,,,ChIJb8MHqHcAWCoRpthoV1pYvGw
Australia,AU,Western Australia,AU-WA,Shire of East Pilbara,53220,postal_code,6753,ChIJsadiexRskisRAE72fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of East Pilbara,53220,postal_code,6758,ChIJy-ML7GIIjisRME72fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of East Pilbara,53220,postal_code,6760,ChIJ8wfXln1ujCsRQE72fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of East Pilbara,53220,postal_code,6762,ChIJzZ-akHOchCsRgE72fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of East Pilbara,53220,,,ChIJ0aXG3AMmgysRHiNJrGSk85A
Australia,AU,Western Australia,AU-WA,Shire of Esperance,53290,postal_code,6450,ChIJfXn6yc43RSoRkED2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Esperance,53290,,,ChIJuWcAhlEbWyoRnMNqYEEB7Zg
Australia,AU,Western Australia,AU-WA,Shire of Exmouth,53360,,,ChIJxy3C3Xb_-ysRGh_wWui2eMc
Australia,AU,Western Australia,AU-WA,Shire of Gingin,53570,,,ChIJ25WFgf6B0isRSDRU2kNtoD8
Australia,AU,Western Australia,AU-WA,Shire of Gnowangerup,53640,,,ChIJR72QbPg9OCoRvLAUWjxIleo
Australia,AU,Western Australia,AU-WA,Shire of Halls Creek,53920,,,ChIJC7F8pL4oYysRBqhR224EQCA
Australia,AU,Western Australia,AU-WA,Shire of Harvey,53990,postal_code,6218,ChIJl2SesbYaMioRkC_2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Harvey,53990,postal_code,6220,ChIJ7foCj8IbMioR4E72fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Harvey,53990,postal_code,6224,ChIJY48J0JXvMSoR4C_2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Harvey,53990,postal_code,6226,ChIJrdSeN3jvMSoREDD2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Harvey,53990,postal_code,6233,ChIJe07Lmez7MSoRkDD2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Harvey,53990,,,ChIJPzpWt7r2MSoRIfMJ7sjuvC4
Australia,AU,Western Australia,AU-WA,Shire of Irwin,54060,,,ChIJyaA0jcpk0CsRFsQI6E5uaJU
Australia,AU,Western Australia,AU-WA,Shire of Jerramungup,54130,,,ChIJt56uO_e7RyoROuP7ScBqAhU
Australia,AU,Western Australia,AU-WA,Shire of Katanning,54340,,,ChIJ03gFnXYUNyoRH9JjFcncCT8
Australia,AU,Western Australia,AU-WA,Shire of Kellerberrin,54410,,,ChIJT314kmrcNCoRd7zJn0NyUbc
Australia,AU,Western Australia,AU-WA,Shire of Kojonup,54550,,,ChIJIX1PtSOxMCoR7mMBx5ej1ew
Australia,AU,Western Australia,AU-WA,Shire of Lake Grace,54900,,,ChIJv-qj2SD2SCoRX8HakNg3QT8
Australia,AU,Western Australia,AU-WA,Shire of Laverton,54970,,,ChIJO3B1cjnUBisRdFllCGIJOUI
Australia,AU,Western Australia,AU-WA,Shire of Leonora,55040,,,ChIJXQQ3VH5KsCsRQFT9ByS_rMI
Australia,AU,Western Australia,AU-WA,Shire of Manjimup,55180,,,ChIJF0OVV5yNOioRkatHZ1DSiKQ
Australia,AU,Western Australia,AU-WA,Shire of Meekatharra,55250,,,ChIJ_c4QqipClSsRmvOrZw79G5M
Australia,AU,Western Australia,AU-WA,Shire of Merredin,55460,,,ChIJaVklkHhBNSoRW5qjv1N4CbQ
Australia,AU,Western Australia,AU-WA,Shire of Moora,55600,,,ChIJ491x9XTFzSsRqdCtL2MXb_0
Australia,AU,Western Australia,AU-WA,Shire of Mount Magnet,55810,,,ChIJAdvKZ4HMxysRx9R7Wkjo0T4
Australia,AU,Western Australia,AU-WA,Shire of Mundaring,56090,postal_code,6070,ChIJWar9Wzu_MioRsKgUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Mundaring,56090,postal_code,6071,ChIJGaG5vsm4MioRIKgUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Mundaring,56090,postal_code,6072,ChIJi3YxC2u_MioRwKcUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Mundaring,56090,postal_code,6073,ChIJ5RLS2sTGMioR0KcUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Mundaring,56090,postal_code,6074,ChIJv6CAbZvaMioRAKgUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Mundaring,56090,postal_code,6081,ChIJF-cekMHFMioR4KcUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Mundaring,56090,postal_code,6082,ChIJGRKjHk7QMioR8KcUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Mundaring,56090,postal_code,6556,ChIJr34XNoHcMioREKgUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Mundaring,56090,postal_code,6558,ChIJUV-woVTXMioRUKcUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Mundaring,56090,,,ChIJ31ofs9vEMioR0y3OP6Lox-8
Australia,AU,Western Australia,AU-WA,Shire of Murray,56230,postal_code,6181,ChIJ82mUb3B7MioRAKsUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Murray,56230,postal_code,6207,ChIJPcFA6zhkMioRIKsUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Murray,56230,postal_code,6208,ChIJ52hhgMFxMioR0KoUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Murray,56230,postal_code,6209,ChIJud_VQuF6MioRwKoUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Murray,56230,postal_code,6213,ChIJMeAi70c5MioRUC_2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Murray,56230,postal_code,6214,ChIJdWoLEQZzMioRYC_2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Murray,56230,,,ChIJfTab9TBpMioR8RUfHktIkOQ
Australia,AU,Western Australia,AU-WA,Shire of Nannup,56300,,,ChIJv4vuVeEfMCoRI9pzFF5QEGU
Australia,AU,Western Australia,AU-WA,Shire of Narrogin,56460,,,ChIJv9nBFtmzNioRHn_wF1wc-mA
Australia,AU,Western Australia,AU-WA,Shire of Northam,56730,postal_code,6401,ChIJMdCRx7M0MyoRIDz2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Northam,56730,postal_code,6560,ChIJy2QHOVnWMioRcEb2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Northam,56730,postal_code,6562,ChIJXW5jjvwoMyoRkEb2fDv2ABw
Australia,AU,Western Australia,AU-WA,Shire of Northam,56730,,,ChIJT-BtflQwMyoRQqTf2RaKem0
Australia,AU,Western Australia,AU-WA,Shire of Northampton,56790,,,ChIJWZKc87vt2ysRBzHiTs7R7sE
Australia,AU,Western Australia,AU-WA,Shire of Pingelly,57140,,,ChIJe9yuyiMKNCoRSZT9INHkT1c
Australia,AU,Western Australia,AU-WA,Shire of Plantagenet,57210,,,ChIJHYjNPQihOSoRpdYq0UE5QC8
Australia,AU,Western Australia,AU-WA,Shire of Quairading,57350,,,ChIJB31JDeaINCoRXPBu9pA-M10
Australia,AU,Western Australia,AU-WA,Shire of Ravensthorpe,57420,,,ChIJwUM2SqkKRioRNQKjMpXX93o
Australia,AU,Western Australia,AU-WA,Shire of Serpentine-Jarrahdale,57700,postal_code,6121,ChIJxTgbqlGQMioRYKkUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Serpentine-Jarrahdale,57700,postal_code,6122,ChIJf7o8ZyeSMioRoKkUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Serpentine-Jarrahdale,57700,postal_code,6123,ChIJRdTimN6RMioRcKkUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Serpentine-Jarrahdale,57700,postal_code,6124,ChIJ8VKWYYH1MioRsKkUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Serpentine-Jarrahdale,57700,postal_code,6125,ChIJFwCN1iNiMioRUKsUgLjwBBw
Australia,AU,Western Australia,AU-WA,Shire of Serpentine-Jarrahdale,57700,,,ChIJ78rbU8z0MioR466isx81nfk
Australia,AU,Western Australia,AU-WA,Shire of Toodyay,58330,,,ChIJ--guQW4ozSsRbePnYkBlnDU
Australia,AU,Western Australia,AU-WA,Shire of Wagin,58610,,,ChIJyVMGNO3aNioRFRUD_qrOLUc
Australia,AU,Western Australia,AU-WA,Shire of Waroona,58820,,,ChIJT9zOJXQRMioRU5dhVkcjg_8
Australia,AU,Western Australia,AU-WA,Shire of Williams,59170,,,ChIJW0cGZAxmMSoRWuo9pzqxcyw
Australia,AU,Western Australia,AU-WA,Shire of Wongan-Ballidu,59310,,,ChIJIXQxn-NmzCsRqTLCIesyTLU
Australia,AU,Western Australia,AU-WA,Shire of Wyndham-East Kimberley,59340,,,ChIJSbH44eUhjywR7zvkQhFRKpc
Australia,AU,Western Australia,AU-WA,Shire of Yilgarn,59360,,,ChIJM-qPeaEttSsR0oyOYnLqqiQ
Australia,AU,Western Australia,AU-WA,Shire of York,59370,,,ChIJz2-NR8EVMyoRpCYJbN8liX4
Australia,AU,Western Australia,AU-WA,Town of Bassendean,50350,,,ChIJR1X_OB26MioRI8T1sbkuDXk
Australia,AU,Western Australia,AU-WA,Town of Cambridge,51310,postal_code,6014,ChIJfYOlIWu7MioRcKMUgLjwBBw
